hour,A/A0,abs
0,1,0.21
24,1.49048,0.313
48,3.00476,0.631
70,4.12381,0.866
96,4.51429,0.948
120,5.28571,1.11
144,5.58571,1.173
169,6.13333,1.288
220,7.29524,1.532
244,8.12381,1.706
263,8.76667,1.841
